Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
27/04/2022;413,7755;TRUE;1339;437,651905;-5,87%;FALSE;0;443,289555;-1,58%;FALSE;0;402,42471;6,55%
28/04/2022;424,2273;TRUE;1340;436,12034;-2,28%;FALSE;0;443,289555;-1,58%;FALSE;0;402,42471;6,55%
29/04/2022;408,5497;TRUE;1341;434,154935;-5,93%;TRUE;278;440,530895;-5,59%;TRUE;64;405,953685;-5,12%
02/05/2022;411,0089;TRUE;1342;432,24903;-6,87%;FALSE;0;440,530895;-5,59%;FALSE;0;405,953685;-5,12%
03/05/2022;412,893;TRUE;1343;430,244955;-6,37%;FALSE;0;440,530895;-5,59%;FALSE;0;405,953685;-5,12%
04/05/2022;425,4668;TRUE;1344;429,155655;-2,05%;FALSE;0;440,530895;-5,59%;FALSE;0;405,953685;-5,12%
05/05/2022;410,3445;TRUE;1345;427,53385;-2,87%;FALSE;0;440,530895;-5,59%;FALSE;0;405,953685;-5,12%
06/05/2022;407,8952;TRUE;1346;425,678025;-4,01%;TRUE;279;438,19533;-4,52%;FALSE;0;405,953685;-5,12%
09/05/2022;394,8355;TRUE;1347;423,22871;-4,31%;FALSE;0;438,19533;-4,52%;FALSE;0;405,953685;-5,12%
10/05/2022;395,7478;TRUE;1348;421,204305;-4,36%;FALSE;0;438,19533;-4,52%;FALSE;0;405,953685;-5,12%
11/05/2022;389,4609;TRUE;1349;418,946375;-8,20%;FALSE;0;438,19533;-4,52%;FALSE;0;405,953685;-5,12%
12/05/2022;389,0543;TRUE;1350;416,419215;-4,77%;FALSE;0;438,19533;-4,52%;FALSE;0;405,953685;-5,12%
13/05/2022;398,3558;TRUE;1351;414,63082;-3,08%;TRUE;280;434,852435;-4,07%;FALSE;0;405,953685;-5,12%
16/05/2022;396,7394;TRUE;1352;412,75268;-3,91%;FALSE;0;434,852435;-4,07%;FALSE;0;405,953685;-5,12%
17/05/2022;404,9005;TRUE;1353;410,932055;-4,83%;FALSE;0;434,852435;-4,07%;FALSE;0;405,953685;-5,12%
18/05/2022;388,5783;TRUE;1354;408,311685;-5,30%;FALSE;0;434,852435;-4,07%;FALSE;0;405,953685;-5,12%
19/05/2022;386,1984;TRUE;1355;405,902035;-5,32%;FALSE;0;434,852435;-4,07%;FALSE;0;405,953685;-5,12%
20/05/2022;386,367;TRUE;1356;404,09678;-2,14%;TRUE;281;430,694595;-12,35%;FALSE;0;405,953685;-5,12%
23/05/2022;393,596;TRUE;1357;402,53051;-0,54%;FALSE;0;430,694595;-12,35%;FALSE;0;405,953685;-5,12%
24/05/2022;390,5913;TRUE;1358;401,429305;0,29%;FALSE;0;430,694595;-12,35%;FALSE;0;405,953685;-5,12%
25/05/2022;394,0422;TRUE;1359;400,44264;1,28%;FALSE;0;430,694595;-12,35%;FALSE;0;405,953685;-5,12%
26/05/2022;401,9157;TRUE;1360;399,32706;0,89%;FALSE;0;430,694595;-12,35%;FALSE;0;405,953685;-5,12%
27/05/2022;411,7824;TRUE;1361;399,488695;3,79%;TRUE;282;428,24595;-8,27%;FALSE;0;405,953685;-5,12%
31/05/2022;409,4719;TRUE;1362;399,411845;1,13%;FALSE;0;428,24595;-8,27%;TRUE;65;410,16151;-7,65%
01/06/2022;406,1599;TRUE;1363;399,07519;4,52%;FALSE;0;428,24595;-8,27%;FALSE;0;410,16151;-7,65%
02/06/2022;413,8946;TRUE;1364;398,49658;7,17%;FALSE;0;428,24595;-8,27%;FALSE;0;410,16151;-7,65%
03/06/2022;407,1019;TRUE;1365;398,33445;5,37%;TRUE;283;425,630995;-9,36%;FALSE;0;410,16151;-7,65%
06/06/2022;408,3415;TRUE;1366;398,356765;3,75%;FALSE;0;425,630995;-9,36%;FALSE;0;410,16151;-7,65%
07/06/2022;412,2584;TRUE;1367;399,22791;5,55%;FALSE;0;425,630995;-9,36%;FALSE;0;410,16151;-7,65%
08/06/2022;407,7762;TRUE;1368;399,82933;3,49%;FALSE;0;425,630995;-9,36%;FALSE;0;410,16151;-7,65%
09/06/2022;398,0781;TRUE;1369;400,26019;-0,95%;FALSE;0;425,630995;-9,36%;FALSE;0;410,16151;-7,65%
10/06/2022;386,5356;TRUE;1370;400,134255;-6,13%;TRUE;284;423,30942;-12,91%;FALSE;0;410,16151;-7,65%
13/06/2022;371,8595;TRUE;1371;398,80944;-9,19%;FALSE;0;423,30942;-12,91%;FALSE;0;410,16151;-7,65%
14/06/2022;370,739;TRUE;1372;397,50942;-8,72%;FALSE;0;423,30942;-12,91%;FALSE;0;410,16151;-7,65%
15/06/2022;376,0244;TRUE;1373;396,065615;-9,15%;FALSE;0;423,30942;-12,91%;FALSE;0;410,16151;-7,65%
16/06/2022;363,5795;TRUE;1374;394,815675;-10,69%;FALSE;0;423,30942;-12,91%;FALSE;0;410,16151;-7,65%
17/06/2022;364,3633;TRUE;1375;393,72392;-10,77%;TRUE;285;419,683005;-16,07%;FALSE;0;410,16151;-7,65%
21/06/2022;373,5356;TRUE;1376;393,08235;-9,39%;FALSE;0;419,683005;-16,07%;FALSE;0;410,16151;-7,65%
22/06/2022;372,8584;TRUE;1377;392,04547;-8,56%;FALSE;0;419,683005;-16,07%;FALSE;0;410,16151;-7,65%
23/06/2022;376,5133;TRUE;1378;391,34157;-5,42%;FALSE;0;419,683005;-16,07%;FALSE;0;410,16151;-7,65%
24/06/2022;388,4842;TRUE;1379;391,06367;0,50%;TRUE;286;416,928995;-8,05%;FALSE;0;410,16151;-7,65%
27/06/2022;387,0003;TRUE;1380;390,3179;4,07%;FALSE;0;416,928995;-8,05%;FALSE;0;410,16151;-7,65%
28/06/2022;379,0927;TRUE;1381;388,683415;2,25%;FALSE;0;416,928995;-8,05%;FALSE;0;410,16151;-7,65%
29/06/2022;378,784;TRUE;1382;387,14902;0,73%;FALSE;0;416,928995;-8,05%;FALSE;0;410,16151;-7,65%
30/06/2022;375,7067;TRUE;1383;385,62636;3,34%;FALSE;0;416,928995;-8,05%;TRUE;66;413,08664;-11,13%
01/07/2022;379,6803;TRUE;1384;383,915645;4,20%;TRUE;287;414,14208;-7,07%;FALSE;0;413,08664;-11,13%
05/07/2022;380,3974;TRUE;1385;382,58042;1,84%;FALSE;0;414,14208;-7,07%;FALSE;0;413,08664;-11,13%
06/07/2022;381,6821;TRUE;1386;381,24745;2,37%;FALSE;0;414,14208;-7,07%;FALSE;0;413,08664;-11,13%
07/07/2022;387,3986;TRUE;1387;380,00446;2,89%;FALSE;0;414,14208;-7,07%;FALSE;0;413,08664;-11,13%
08/07/2022;387,08;TRUE;1388;378,96965;-0,36%;TRUE;288;412,03308;-5,10%;FALSE;0;413,08664;-11,13%
11/07/2022;382,6581;TRUE;1389;378,19865;-1,12%;FALSE;0;412,03308;-5,10%;FALSE;0;413,08664;-11,13%
12/07/2022;379,272;TRUE;1390;377,83547;0,05%;FALSE;0;412,03308;-5,10%;FALSE;0;413,08664;-11,13%
13/07/2022;377,2802;TRUE;1391;378,106505;-0,40%;FALSE;0;412,03308;-5,10%;FALSE;0;413,08664;-11,13%
14/07/2022;376,364;TRUE;1392;378,387755;0,17%;FALSE;0;412,03308;-5,10%;FALSE;0;413,08664;-11,13%
15/07/2022;383,5544;TRUE;1393;378,764255;1,02%;TRUE;289;409,573815;-3,72%;FALSE;0;413,08664;-11,13%
18/07/2022;380,3875;TRUE;1394;379,604655;0,00%;FALSE;0;409,573815;-3,72%;FALSE;0;413,08664;-11,13%
19/07/2022;390,6652;TRUE;1395;380,91975;2,35%;FALSE;0;409,573815;-3,72%;FALSE;0;413,08664;-11,13%
20/07/2022;393,155;TRUE;1396;381,90072;1,49%;FALSE;0;409,573815;-3,72%;FALSE;0;413,08664;-11,13%
21/07/2022;397,1585;TRUE;1397;383,115725;2,60%;FALSE;0;409,573815;-3,72%;FALSE;0;413,08664;-11,13%
22/07/2022;393,4737;TRUE;1398;383,963745;2,83%;TRUE;290;407,88632;1,84%;FALSE;0;413,08664;-11,13%
25/07/2022;393,9517;TRUE;1399;384,23712;3,87%;FALSE;0;407,88632;1,84%;FALSE;0;413,08664;-11,13%
26/07/2022;389,2909;TRUE;1400;384,35165;3,18%;FALSE;0;407,88632;1,84%;FALSE;0;413,08664;-11,13%
27/07/2022;399,3994;TRUE;1401;385,366985;6,12%;FALSE;0;407,88632;1,84%;FALSE;0;413,08664;-11,13%
28/07/2022;404,4088;TRUE;1402;386,648225;5,44%;FALSE;0;407,88632;1,84%;FALSE;0;413,08664;-11,13%
29/07/2022;410,3045;TRUE;1403;388,378115;7,86%;TRUE;291;407,63844;-0,36%;TRUE;67;416,016435;-9,31%
01/08/2022;409,0895;TRUE;1404;389,848575;4,72%;FALSE;0;407,63844;-0,36%;FALSE;0;416,016435;-9,31%
02/08/2022;406,3906;TRUE;1405;391,148235;3,37%;FALSE;0;407,63844;-0,36%;FALSE;0;416,016435;-9,31%
03/08/2022;412,7545;TRUE;1406;392,701855;3,93%;FALSE;0;407,63844;-0,36%;FALSE;0;416,016435;-9,31%
04/08/2022;412,4756;TRUE;1407;393,955705;4,83%;FALSE;0;407,63844;-0,36%;FALSE;0;416,016435;-9,31%
05/08/2022;411,7785;TRUE;1408;395,19063;4,53%;TRUE;292;406,1875;1,15%;FALSE;0;416,016435;-9,31%
08/08/2022;411,3004;TRUE;1409;396,622745;5,65%;FALSE;0;406,1875;1,15%;FALSE;0;416,016435;-9,31%
09/08/2022;409,6672;TRUE;1410;398,142505;2,57%;FALSE;0;406,1875;1,15%;FALSE;0;416,016435;-9,31%
10/08/2022;418,2718;TRUE;1411;400,192085;3,43%;FALSE;0;406,1875;1,15%;FALSE;0;416,016435;-9,31%
11/08/2022;418,2718;TRUE;1412;402,287475;1,94%;FALSE;0;406,1875;1,15%;FALSE;0;416,016435;-9,31%
12/08/2022;425,3527;TRUE;1413;404,37739;3,98%;TRUE;293;405,01019;10,04%;FALSE;0;416,016435;-9,31%
15/08/2022;427,1055;TRUE;1414;406,71329;5,10%;FALSE;0;405,01019;10,04%;FALSE;0;416,016435;-9,31%
16/08/2022;427,9421;TRUE;1415;408,577135;3,68%;FALSE;0;405,01019;10,04%;FALSE;0;416,016435;-9,31%
17/08/2022;424,9046;TRUE;1416;410,164615;3,01%;FALSE;0;405,01019;10,04%;FALSE;0;416,016435;-9,31%
18/08/2022;426,1395;TRUE;1417;411,613665;3,49%;FALSE;0;405,01019;10,04%;FALSE;0;416,016435;-9,31%
19/08/2022;420,413;TRUE;1418;412,96063;2,22%;TRUE;294;403,57449;15,38%;FALSE;0;416,016435;-9,31%
22/08/2022;411,659;TRUE;1419;413,845995;0,49%;FALSE;0;403,57449;15,38%;FALSE;0;416,016435;-9,31%
23/08/2022;410,6631;TRUE;1420;414,914605;-1,82%;FALSE;0;403,57449;15,38%;FALSE;0;416,016435;-9,31%
24/08/2022;411,9777;TRUE;1421;415,54352;-1,50%;FALSE;0;403,57449;15,38%;FALSE;0;416,016435;-9,31%
25/08/2022;417,7938;TRUE;1422;416,21277;-1,78%;FALSE;0;403,57449;15,38%;FALSE;0;416,016435;-9,31%
26/08/2022;403,6519;TRUE;1423;415,88014;-5,49%;TRUE;295;401,565995;3,90%;FALSE;0;416,016435;-9,31%
29/08/2022;400,9828;TRUE;1424;415,474805;-6,30%;FALSE;0;401,565995;3,90%;FALSE;0;416,016435;-9,31%
30/08/2022;396,5809;TRUE;1425;414,98432;-6,67%;FALSE;0;401,565995;3,90%;FALSE;0;416,016435;-9,31%
31/08/2022;393,5633;TRUE;1426;414,02476;-7,64%;FALSE;0;401,565995;3,90%;TRUE;68;417,45766;-12,30%
01/09/2022;394,7982;TRUE;1427;413,14089;-6,09%;FALSE;0;401,565995;3,90%;FALSE;0;417,45766;-12,30%
02/09/2022;390,6353;TRUE;1428;412,08373;-5,11%;TRUE;296;399,391575;2,89%;FALSE;0;417,45766;-12,30%
06/09/2022;389,1614;TRUE;1429;410,97678;-5,24%;FALSE;0;399,391575;2,89%;FALSE;0;417,45766;-12,30%
07/09/2022;396,1527;TRUE;1430;410,301055;-3,84%;FALSE;0;399,391575;2,89%;FALSE;0;417,45766;-12,30%
08/09/2022;398,742;TRUE;1431;409,324565;-4,56%;FALSE;0;399,391575;2,89%;FALSE;0;417,45766;-12,30%
09/09/2022;404,9366;TRUE;1432;408,657805;0,32%;TRUE;297;398,5148;4,61%;FALSE;0;417,45766;-12,30%
12/09/2022;409,2887;TRUE;1433;407,854605;2,07%;FALSE;0;398,5148;4,61%;FALSE;0;417,45766;-12,30%
13/09/2022;391,4918;TRUE;1434;406,07392;-1,28%;FALSE;0;398,5148;4,61%;FALSE;0;417,45766;-12,30%
14/09/2022;392,9857;TRUE;1435;404,3261;-0,15%;FALSE;0;398,5148;4,61%;FALSE;0;417,45766;-12,30%
15/09/2022;388,524;TRUE;1436;402,50707;-1,59%;FALSE;0;398,5148;4,61%;FALSE;0;417,45766;-12,30%
16/09/2022;385,56;TRUE;1437;400,478095;-1,30%;TRUE;298;397,365315;0,52%;FALSE;0;417,45766;-12,30%
19/09/2022;388,55;TRUE;1438;398,884945;-0,16%;FALSE;0;397,365315;0,52%;FALSE;0;417,45766;-12,30%
20/09/2022;384,09;TRUE;1439;397,506495;-3,04%;FALSE;0;397,365315;0,52%;FALSE;0;417,45766;-12,30%
21/09/2022;377,39;TRUE;1440;395,84284;-5,35%;FALSE;0;397,365315;0,52%;FALSE;0;417,45766;-12,30%
22/09/2022;374,22;TRUE;1441;393,954955;-7,59%;FALSE;0;397,365315;0,52%;FALSE;0;417,45766;-12,30%
23/09/2022;367,95;TRUE;1442;391,462765;-10,10%;TRUE;299;395,368055;-6,49%;FALSE;0;417,45766;-12,30%
26/09/2022;364,31;TRUE;1443;389,49567;-6,94%;FALSE;0;395,368055;-6,49%;FALSE;0;417,45766;-12,30%
27/09/2022;363,38;TRUE;1444;387,61553;-7,53%;FALSE;0;395,368055;-6,49%;FALSE;0;417,45766;-12,30%
28/09/2022;370,53;TRUE;1445;386,312985;-4,63%;FALSE;0;395,368055;-6,49%;FALSE;0;417,45766;-12,30%
29/09/2022;362,79;TRUE;1446;384,77432;-5,91%;FALSE;0;395,368055;-6,49%;FALSE;0;417,45766;-12,30%
30/09/2022;357,18;TRUE;1447;382,89341;-8,07%;TRUE;300;393,309265;-12,95%;TRUE;69;417,265565;-23,93%
03/10/2022;366,61;TRUE;1448;381,692145;-4,55%;FALSE;0;393,309265;-12,95%;FALSE;0;417,265565;-23,93%
04/10/2022;377,97;TRUE;1449;381,132575;0,15%;FALSE;0;393,309265;-12,95%;FALSE;0;417,265565;-23,93%
05/10/2022;377,09;TRUE;1450;380,17944;0,77%;FALSE;0;393,309265;-12,95%;FALSE;0;417,265565;-23,93%
06/10/2022;373,2;TRUE;1451;378,90234;1,43%;FALSE;0;393,309265;-12,95%;FALSE;0;417,265565;-23,93%
07/10/2022;362,79;TRUE;1452;376,79501;-0,42%;TRUE;301;392,130415;-11,90%;FALSE;0;417,265565;-23,93%
10/10/2022;360,02;TRUE;1453;374,331575;-0,92%;FALSE;0;392,130415;-11,90%;FALSE;0;417,265565;-23,93%
11/10/2022;357,74;TRUE;1454;372,643985;-3,45%;FALSE;0;392,130415;-11,90%;FALSE;0;417,265565;-23,93%
12/10/2022;356,56;TRUE;1455;370,8227;-1,72%;FALSE;0;392,130415;-11,90%;FALSE;0;417,265565;-23,93%
13/10/2022;365,97;TRUE;1456;369,695;2,46%;FALSE;0;392,130415;-11,90%;FALSE;0;417,265565;-23,93%
14/10/2022;357,63;TRUE;1457;368,2985;-2,45%;TRUE;302;389,422795;-15,92%;FALSE;0;417,265565;-23,93%
17/10/2022;367,1;TRUE;1458;367,226;-2,88%;TRUE;303;387,4227;-12,68%;TRUE;70;417,067545;-17,46%
