Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
2008-03-07,2008-03-07T14:30:00Z,129.71001,134.801502,-5.90999,37.21591464,141.7775,-17.58999,38.54410456,143.072499,-21.35001,48.45234937,True,True,False,134.80150199999997,141.77749999999997,143.07249899999997,-5.909989999999993,-17.58999,-21.350009999999997,42.43659972056098
2008-03-10,2008-03-10T13:30:00Z,128.0,134.5480015,-9.33,34.96088689,140.577,-11.7,38.47619974,143.072499,-21.35001,48.45234937,True,False,False,134.5480015,140.57699999999997,143.07249899999997,-9.330000000000013,-11.699999999999989,-21.350009999999997,37.05805812927737
2008-03-11,2008-03-11T13:30:00Z,132.60001,134.490502,-5.75999,44.46551946,140.577,-11.7,38.47619974,143.072499,-21.35001,48.45234937,True,False,False,134.49050200000002,140.57699999999997,143.07249899999997,-5.759990000000016,-11.699999999999989,-21.350009999999997,49.11819887429644
2008-03-12,2008-03-12T13:30:00Z,131.36,134.3090015,-6.86,42.6993292,140.577,-11.7,38.47619974,143.072499,-21.35001,48.45234937,True,False,False,134.3090015,140.57699999999997,143.07249899999997,-6.859999999999985,-11.699999999999989,-21.350009999999997,45.60823549560055
2008-03-13,2008-03-13T13:30:00Z,131.64999,134.073001,-5.22001,43.25281385,140.577,-11.7,38.47619974,143.072499,-21.35001,48.45234937,True,False,False,134.073001,140.57699999999997,143.07249899999997,-5.220010000000002,-11.699999999999989,-21.350009999999997,43.64047981721248
2008-03-14,2008-03-14T13:30:00Z,129.61,133.795001,-4.21001,40.37233892,140.577,-11.7,38.47619974,143.072499,-21.35001,48.45234937,True,True,False,133.795001,140.57699999999997,143.07249899999997,-4.210009999999983,-11.699999999999989,-21.350009999999997,37.44427934621102
2008-03-17,2008-03-17T13:30:00Z,128.3,133.453001,-5.2,38.63737708,139.621,-8.06999,41.16418688,143.072499,-21.35001,48.45234937,True,False,False,133.45300100000003,139.62099999999998,143.07249899999997,-5.199999999999989,-8.06998999999999,-21.350009999999997,37.291897891232004
2008-03-18,2008-03-18T13:30:00Z,133.63,133.358501,0.63999,48.15554833,139.621,-8.06999,41.16418688,143.072499,-21.35001,48.45234937,True,False,False,133.35850100000002,139.62099999999998,143.07249899999997,0.6399899999999832,-8.06998999999999,-21.350009999999997,47.664707701824945
2008-03-19,2008-03-19T13:30:00Z,130.32001,133.0785015,-3.50999,43.73230585,139.621,-8.06999,41.16418688,143.072499,-21.35001,48.45234937,True,False,False,133.07850150000004,139.62099999999998,143.07249899999997,-3.509990000000016,-8.06998999999999,-21.350009999999997,42.62621742093515
2008-03-20,2008-03-20T13:30:00Z,132.08,132.943002,1.02,46.4770825,139.621,-8.06999,41.16418688,143.072499,-21.35001,48.45234937,True,True,False,132.943002,139.62099999999998,143.07249899999997,1.0200000000000102,-8.06998999999999,-21.350009999999997,44.75696054448969
2008-03-24,2008-03-24T13:30:00Z,134.72,132.898002,5.00999,50.29585288,138.9394995,-0.55001,40.73296098,143.072499,-21.35001,48.45234937,True,False,False,132.898002,138.9394995,143.07249899999997,5.009989999999988,-0.5500100000000145,-21.350009999999997,49.90822180033188
2008-03-25,2008-03-25T13:30:00Z,134.85001,132.7740025,6.85001,50.47855317,138.9394995,-0.55001,40.73296098,143.072499,-21.35001,48.45234937,True,False,False,132.7740025,138.9394995,143.07249899999997,6.8500099999999975,-0.5500100000000145,-21.350009999999997,48.971425838706246
2008-03-26,2008-03-26T13:30:00Z,133.2,132.5160025,0.59999,48.12141985,138.9394995,-0.55001,40.73296098,143.072499,-21.35001,48.45234937,True,False,False,132.51600249999998,138.9394995,143.07249899999997,0.5999899999999911,-0.5500100000000145,-21.350009999999997,44.47417419008516
2008-03-27,2008-03-27T13:30:00Z,132.78,132.2440025,1.42,47.52824728,138.9394995,-0.55001,40.73296098,143.072499,-21.35001,48.45234937,True,False,False,132.2440025,138.9394995,143.07249899999997,1.4199999999999875,-0.5500100000000145,-21.350009999999997,42.41022437988266
2008-03-28,2008-03-28T13:30:00Z,131.50999,131.976002,-0.14,45.73818278,138.9394995,-0.55001,40.73296098,143.072499,-21.35001,48.45234937,True,True,False,131.97600200000002,138.9394995,143.07249899999997,-0.14000000000001478,-0.5500100000000145,-21.350009999999997,41.145405422381984
2008-03-31,2008-03-31T13:30:00Z,131.97,131.8835015,2.36,46.50445647,138.4945,3.85001,46.30726587,143.072499,-21.35001,48.45234937,True,False,True,131.8835015,138.4945,143.07249899999997,2.359999999999985,3.8500099999999975,-21.350009999999997,43.378378378378365
2008-04-01,2008-04-01T13:30:00Z,136.61,132.0390015,8.31,53.46452816,138.4945,3.85001,46.30726587,143.4534985,-12.17,53.02865689,True,False,False,132.03900149999998,138.4945,143.45349849999997,8.310000000000002,3.8500099999999975,-12.170000000000016,53.61491225319716
2008-04-02,2008-04-02T13:30:00Z,136.7,132.224501,3.07,53.58751107,138.4945,3.85001,46.30726587,143.4534985,-12.17,53.02865689,True,False,False,132.22450099999998,138.4945,143.45349849999997,3.069999999999993,3.8500099999999975,-12.170000000000016,54.171011470281535
2008-04-03,2008-04-03T13:30:00Z,137.03999,132.3850005,6.71998,54.06899254,138.4945,3.85001,46.30726587,143.4534985,-12.17,53.02865689,True,False,False,132.3850005,138.4945,143.45349849999997,6.7199799999999925,3.8500099999999975,-12.170000000000016,55.30240900759358
2008-04-04,2008-04-04T13:30:00Z,136.89,132.6765005,4.81,53.81041161,138.4945,3.85001,46.30726587,143.4534985,-12.17,53.02865689,True,True,False,132.6765005,138.4945,143.45349849999997,4.809999999999974,3.8500099999999975,-12.170000000000016,54.07999999999998
2008-04-07,2008-04-07T13:30:00Z,136.96001,133.0390005,2.24001,53.91842128,137.957,-6.2,43.50426849,143.4534985,-12.17,53.02865689,True,False,False,133.03900050000001,137.95699999999997,143.45349849999997,2.2400100000000123,-6.200000000000017,-12.170000000000016,58.47702342614271
2008-04-08,2008-04-08T13:30:00Z,136.82001,133.480001,1.97,53.65497879,137.957,-6.2,43.50426849,143.4534985,-12.17,53.02865689,True,False,False,133.48000100000002,137.95699999999997,143.45349849999997,1.9699999999999989,-6.200000000000017,-12.170000000000016,60.58350069455152
2008-04-09,2008-04-09T13:30:00Z,135.83,133.6415005,2.63,51.77660059,137.957,-6.2,43.50426849,143.4534985,-12.17,53.02865689,True,False,False,133.6415005,137.95699999999997,143.45349849999997,2.630000000000024,-6.200000000000017,-12.170000000000016,61.91054949160362
2008-04-10,2008-04-10T13:30:00Z,136.02,133.8745005,3.24,52.11441728,137.957,-6.2,43.50426849,143.4534985,-12.17,53.02865689,True,False,False,133.87450049999998,137.95699999999997,143.45349849999997,3.240000000000009,-6.200000000000017,-12.170000000000016,56.00841320856882
2008-04-11,2008-04-11T13:30:00Z,133.38,133.961001,1.87001,47.28205733,137.957,-6.2,43.50426849,143.4534985,-12.17,53.02865689,True,True,False,133.96100099999998,137.95699999999997,143.45349849999997,1.8700100000000077,-6.200000000000017,-12.170000000000016,53.38245144005355
2008-04-14,2008-04-14T13:30:00Z,132.92999,134.1270005,0.95999,46.51016486,137.448,5.40999,48.28044825,143.4534985,-12.17,53.02865689,True,False,False,134.12700049999998,137.448,143.45349849999997,0.9599900000000048,5.409989999999993,-12.170000000000016,52.13191063830072
2008-04-15,2008-04-15T13:30:00Z,133.24001,134.374001,-3.36999,47.13446001,137.448,5.40999,48.28044825,143.4534985,-12.17,53.02865689,True,False,False,134.37400100000002,137.448,143.45349849999997,-3.3699900000000014,5.409989999999993,-12.170000000000016,56.415700926650885
2008-04-16,2008-04-16T13:30:00Z,136.85001,134.5350015,0.15001,53.73631142,137.448,5.40999,48.28044825,143.4534985,-12.17,53.02865689,True,False,False,134.5350015,137.448,143.45349849999997,0.15001000000000886,5.409989999999993,-12.170000000000016,63.97514878203857
2008-04-17,2008-04-17T13:30:00Z,137.05,134.871501,0.01001,54.06995313,137.448,5.40999,48.28044825,143.4534985,-12.17,53.02865689,True,False,False,134.87150100000002,137.448,143.45349849999997,0.010010000000022501,5.409989999999993,-12.170000000000016,56.71640735835452
2008-04-18,2008-04-18T13:30:00Z,138.48,135.191501,1.59,56.42909325,137.448,5.40999,48.28044825,143.4534985,-12.17,53.02865689,True,True,False,135.19150100000002,137.448,143.45349849999997,1.5900000000000034,5.409989999999993,-12.170000000000016,67.30274108833524
2008-04-21,2008-04-21T13:30:00Z,138.55,135.383001,1.58999,56.54381868,136.8825005,4.46001,49.26940211,143.4534985,-12.17,53.02865689,True,False,False,135.38300100000004,136.88250050000002,143.45349849999997,1.5899900000000002,4.460010000000011,-12.170000000000016,64.77839713550348
2008-04-22,2008-04-22T13:30:00Z,137.94,135.5375005,1.11999,55.21357838,136.8825005,4.46001,49.26940211,143.4534985,-12.17,53.02865689,True,False,False,135.53750050000002,136.88250050000002,143.45349849999997,1.1199900000000014,4.460010000000011,-12.170000000000016,58.10672273900479
2008-04-23,2008-04-23T13:30:00Z,137.72,135.7635005,1.89,54.72602629,136.8825005,4.46001,49.26940211,143.4534985,-12.17,53.02865689,True,False,False,135.76350050000002,136.88250050000002,143.45349849999997,1.8899999999999864,4.460010000000011,-12.170000000000016,57.19293936606673
2008-04-24,2008-04-24T13:30:00Z,138.32001,136.040501,2.30001,55.84264096,136.8825005,4.46001,49.26940211,143.4534985,-12.17,53.02865689,True,False,False,136.040501,136.88250050000002,143.45349849999997,2.300009999999986,4.460010000000011,-12.170000000000016,63.54496416676145
2008-04-25,2008-04-25T13:30:00Z,139.60001,136.445002,6.22001,58.15441377,136.8825005,4.46001,49.26940211,143.4534985,-12.17,53.02865689,True,True,False,136.445002,136.88250050000002,143.45349849999997,6.220010000000002,4.460010000000011,-12.170000000000016,67.25706665721992
2008-04-28,2008-04-28T13:30:00Z,139.63,136.828002,6.70001,58.20823932,136.5995,5.88999,50.94885059,143.4534985,-12.17,53.02865689,True,False,False,136.828002,136.5995,143.45349849999997,6.700009999999992,5.889989999999983,-12.170000000000016,71.92223770695833
2008-04-29,2008-04-29T13:30:00Z,139.08,136.951502,5.83999,56.80130854,136.5995,5.88999,50.94885059,143.4534985,-12.17,53.02865689,True,False,False,136.951502,136.5995,143.45349849999997,5.83999,5.889989999999983,-12.170000000000016,69.10261246360832
2008-04-30,2008-04-30T13:30:00Z,138.25999,137.0295015,1.40998,54.73039206,136.5995,5.88999,50.94885059,143.4534985,-12.17,53.02865689,True,False,True,137.0295015,136.5995,143.45349849999997,1.4099799999999902,5.889989999999983,-12.170000000000016,55.57804818516247
2008-05-01,2008-05-01T13:30:00Z,141.12,137.233502,4.07,60.06275876,136.5995,5.88999,50.94885059,143.791999,-5.36999,54.43983364,True,False,False,137.233502,136.5995,143.791999,4.069999999999993,5.889989999999983,-5.369990000000001,62.58539274398007
2008-05-02,2008-05-02T13:30:00Z,141.50999,137.4645015,3.02999,60.72513267,136.5995,5.88999,50.94885059,143.791999,-5.36999,54.43983364,True,True,False,137.4645015,136.5995,143.791999,3.029989999999998,5.889989999999983,-5.369990000000001,62.69162364196784
2008-05-05,2008-05-05T13:30:00Z,140.83,137.658001,2.28,58.93559365,136.1379995,5.07998,48.63850012,143.791999,-5.36999,54.43983364,True,False,False,137.65800099999998,136.1379995,143.791999,2.280000000000001,5.079980000000006,-5.369990000000001,60.85995400230655
2008-05-06,2008-05-06T13:30:00Z,142.05,137.9195005,4.11,61.09542566,136.1379995,5.07998,48.63850012,143.791999,-5.36999,54.43983364,True,False,False,137.9195005,136.1379995,143.791999,4.110000000000014,5.079980000000006,-5.369990000000001,63.19331799898704
2008-05-07,2008-05-07T13:30:00Z,139.52,138.1040005,1.8,54.8174031,136.1379995,5.07998,48.63850012,143.791999,-5.36999,54.43983364,True,False,False,138.1040005,136.1379995,143.791999,1.8000000000000114,5.079980000000006,-5.369990000000001,56.226905590075326
2008-05-08,2008-05-08T13:30:00Z,139.16,138.2610005,0.83999,53.98853204,136.1379995,5.07998,48.63850012,143.791999,-5.36999,54.43983364,True,False,False,138.26100049999997,136.1379995,143.791999,0.8399900000000002,5.079980000000006,-5.369990000000001,57.909731202155584
2008-05-09,2008-05-09T13:30:00Z,138.89999,138.537,-0.70002,53.37647032,136.1379995,5.07998,48.63850012,143.791999,-5.36999,54.43983364,True,True,False,138.53699999999998,136.1379995,143.791999,-0.700019999999995,5.079980000000006,-5.369990000000001,56.818148459069405
2008-05-12,2008-05-12T13:30:00Z,140.46001,138.913501,0.83001,56.48437933,135.9059995,12.94999,51.93540597,143.791999,-5.36999,54.43983364,True,False,False,138.913501,135.90599949999998,143.791999,0.8300100000000157,12.949989999999985,-5.369990000000001,67.66465153530059
2008-05-13,2008-05-13T13:30:00Z,140.48,139.2755005,1.4,56.52337271,135.9059995,12.94999,51.93540597,143.791999,-5.36999,54.43983364,True,False,False,139.27550049999996,135.90599949999998,143.791999,1.3999999999999773,12.949989999999985,-5.369990000000001,69.25037850528528
2008-05-14,2008-05-14T13:30:00Z,140.77,139.4715,2.51001,57.10882058,135.9059995,12.94999,51.93540597,143.791999,-5.36999,54.43983364,True,False,False,139.47149999999996,135.90599949999998,143.791999,2.5100100000000225,12.949989999999985,-5.369990000000001,69.21895394642472
2008-05-15,2008-05-15T13:30:00Z,142.53,139.7455,1.41,60.49843755,135.9059995,12.94999,51.93540597,143.791999,-5.36999,54.43983364,True,False,False,139.74550000000002,135.90599949999998,143.791999,1.4099999999999966,12.949989999999985,-5.369990000000001,66.00898195660542
2008-05-16,2008-05-16T13:30:00Z,142.66,139.9545,1.15001,60.73907497,135.9059995,12.94999,51.93540597,143.791999,-5.36999,54.43983364,True,True,False,139.9545,135.90599949999998,143.791999,1.1500100000000089,12.949989999999985,-5.369990000000001,65.87434536010709
2008-05-19,2008-05-19T13:30:00Z,143.05,140.1795,2.22,61.4782803,135.7224995,8.03,47.6477923,143.791999,-5.36999,54.43983364,True,False,False,140.17950000000002,135.7224995,143.791999,2.219999999999999,8.029999999999973,-5.369990000000001,63.740211978097484
2008-05-20,2008-05-20T13:30:00Z,141.89,140.377,-0.16,58.06403693,135.7224995,8.03,47.6477923,143.791999,-5.36999,54.43983364,True,False,False,140.377,135.7224995,143.791999,-0.160000000000025,8.029999999999973,-5.369990000000001,59.42436859552068
2008-05-21,2008-05-21T13:30:00Z,139.49001,140.4655005,-0.02999,51.81299768,135.7224995,8.03,47.6477923,143.791999,-5.36999,54.43983364,True,False,False,140.46550050000002,135.7224995,143.791999,-0.029989999999997963,8.029999999999973,-5.369990000000001,53.97234547803925
2008-05-22,2008-05-22T13:30:00Z,139.50999,140.5249995,0.34999,51.85830222,135.7224995,8.03,47.6477923,143.791999,-5.36999,54.43983364,True,False,False,140.5249995,135.7224995,143.791999,0.34998999999999114,8.029999999999973,-5.369990000000001,54.634880701647155
2008-05-23,2008-05-23T13:30:00Z,137.64,140.426999,-1.25999,47.47214868,135.7224995,8.03,47.6477923,143.791999,-5.36999,54.43983364,True,True,False,140.42699899999997,135.7224995,143.791999,-1.2599900000000162,8.029999999999973,-5.369990000000001,48.347883889043544
2008-05-27,2008-05-27T13:30:00Z,138.66,140.378499,-1.80001,49.89910099,135.7325005,8.27001,49.98814625,143.791999,-5.36999,54.43983364,True,False,False,140.37849899999998,135.7325005,143.791999,-1.8000100000000145,8.270009999999985,-5.369990000000001,47.68697985282458
2008-05-28,2008-05-28T13:30:00Z,139.3,140.389499,-1.18,51.37910752,135.7325005,8.27001,49.98814625,143.791999,-5.36999,54.43983364,True,False,False,140.389499,135.7325005,143.791999,-1.1799999999999784,8.270009999999985,-5.369990000000001,49.21165715399636
2008-05-29,2008-05-29T13:30:00Z,140.0,140.4764995,-0.77,52.97446931,135.7325005,8.27001,49.98814625,143.791999,-5.36999,54.43983364,True,False,False,140.4764995,135.7325005,143.791999,-0.7700000000000102,8.270009999999985,-5.369990000000001,52.18216525822128
2008-05-30,2008-05-30T13:30:00Z,140.35001,140.438,-2.17999,53.77085569,135.7325005,8.27001,49.98814625,143.791999,-5.36999,54.43983364,True,True,True,140.43800000000002,135.7325005,143.791999,-2.1799900000000036,8.270009999999985,-5.369990000000001,55.07040763746499
2008-06-02,2008-06-02T13:30:00Z,138.89999,140.3075,-3.76001,50.0815019,135.944,4.78,46.70382541,143.3014995,-19.61,45.87475926,True,False,False,140.3075,135.94400000000002,143.3014995,-3.760009999999994,4.780000000000001,-19.61,44.218720947250475
2008-06-03,2008-06-03T13:30:00Z,138.09,140.1705,-4.96,48.14400707,135.944,4.78,46.70382541,143.3014995,-19.61,45.87475926,True,False,False,140.1705,135.94400000000002,143.3014995,-4.960000000000008,4.780000000000001,-19.61,41.284424711735355
2008-06-04,2008-06-04T13:30:00Z,138.02,139.969,-3.87,47.97558803,135.944,4.78,46.70382541,143.3014995,-19.61,45.87475926,True,False,False,139.969,135.94400000000002,143.3014995,-3.869999999999976,4.780000000000001,-19.61,42.60915307732771
2008-06-05,2008-06-05T13:30:00Z,140.78,140.032,1.28999,54.55696322,135.944,4.78,46.70382541,143.3014995,-19.61,45.87475926,True,False,False,140.032,135.94400000000002,143.3014995,1.2899899999999889,4.780000000000001,-19.61,46.90997566909973
2008-06-06,2008-06-06T13:30:00Z,136.28999,139.8884995,-3.22,44.86256059,135.944,4.78,46.70382541,143.3014995,-19.61,45.87475926,True,True,False,139.88849950000002,135.94400000000002,143.3014995,-3.219999999999999,4.780000000000001,-19.61,42.82539190342425
2008-06-09,2008-06-09T13:30:00Z,136.62,139.7745,-1.02,45.60844483,136.0995,-0.74001,46.59298751,143.3014995,-19.61,45.87475926,True,False,False,139.7745,136.09949999999998,143.3014995,-1.0199999999999818,-0.7400099999999838,-19.61,44.350538834040194
2008-06-10,2008-06-10T13:30:00Z,135.94,139.5484995,-2.72,44.31152641,136.0995,-0.74001,46.59298751,143.3014995,-19.61,45.87475926,True,False,False,139.5484995,136.09949999999998,143.3014995,-2.719999999999999,-0.7400099999999838,-19.61,43.53714256019975
2008-06-11,2008-06-11T13:30:00Z,133.94,139.2214995,-5.36,40.73436354,136.0995,-0.74001,46.59298751,143.3014995,-19.61,45.87475926,True,False,False,139.2214995,136.09949999999998,143.3014995,-5.360000000000014,-0.7400099999999838,-19.61,36.03253471830962
2008-06-12,2008-06-12T13:30:00Z,134.45,138.9054995,-5.55,41.98827611,136.0995,-0.74001,46.59298751,143.3014995,-19.61,45.87475926,True,False,False,138.9054995,136.09949999999998,143.3014995,-5.550000000000011,-0.7400099999999838,-19.61,37.34788082249266
2008-06-13,2008-06-13T13:30:00Z,136.14999,138.586499,-4.20002,45.98791457,136.0995,-0.74001,46.59298751,143.3014995,-19.61,45.87475926,True,True,False,138.58649899999998,136.09949999999998,143.3014995,-4.200019999999995,-0.7400099999999838,-19.61,40.847837102946535
